1626916117.787595 4                                             
1626916117.787637 0 error0
1626916117.787650 0 error1
1626916117.787659 0 error2
1626916117.787670 0 error3
1626916117.787682 0 error4
1626916117.787691 0 error5
1626916117.787703 0 error6
1626916117.787714 0 error7
1626916117.787723 0 error8
1626916117.787733 0 error9
1626916117.787748 1 0 0.0
1626916117.787770 1 1 0.8414709848078965
1626916117.787786 1 4 0.9092974268256817
1626916117.787800 1 9 0.1411200080598672
1626916117.787815 1 16 -0.7568024953079282
1626916117.787844 1 25 -0.9589242746631385
1626916117.787856 1 36 -0.27941549819892586
1626916117.787870 1 49 0.6569865987187891
1626916117.787883 1 64 0.9893582466233818
1626916117.787895 1 81 0.4121184852417566
1626916117.787908 1 100 -0.5440211108893698
1626916117.787922 1 121 -0.9999902065507035
1626916117.787936 1 144 -0.5365729180004349
1626916117.787949 1 169 0.4201670368266409
1626916117.787962 1 196 0.9906073556948704
1626916117.787977 1 225 0.6502878401571168
1626916117.787990 1 256 -0.2879033166650653
1626916117.788003 1 289 -0.9613974918795568
1626916117.788016 1 324 -0.750987246771676
1626916117.788028 1 361 0.14987720966295234
1626916117.788041 1 400 0.9129452507276277
1626916117.788054 1 441 0.8366556385360561
1626916117.788070 1 484 -0.008851309290403876
1626916117.788085 1 529 -0.8462204041751706
1626916117.788100 1 576 -0.9055783620066239
1626916117.788115 1 625 -0.13235175009777303
1626916117.788129 1 676 0.7625584504796027
1626916117.788143 1 729 0.956375928404503
1626916117.788157 1 784 0.27090578830786904
1626916117.788170 1 841 -0.6636338842129675
1626916117.788184 1 900 -0.9880316240928618
1626916117.788198 1 961 -0.404037645323065
1626916117.788211 1 1024 0.5514266812416906
1626916117.788224 1 1089 0.9999118601072672
1626916117.788238 1 1156 0.5290826861200238
1626916117.788252 1 1225 -0.428182669496151
1626916117.788266 1 1296 -0.9917788534431158
1626916117.788280 1 1369 -0.6435381333569995
1626916117.788295 1 1444 0.2963685787093853
1626916117.788308 1 1521 0.9637953862840878
1626916117.788322 1 1600 0.7451131604793488
1626916117.788337 1 1681 -0.158622668804709
1626916117.788353 1 1764 -0.9165215479156338
1626916117.788368 1 1849 -0.8317747426285983
1626916117.788383 1 1936 0.017701925105413577
1626916117.788396 1 2025 0.8509035245341184
1626916117.788409 1 2116 0.9017883476488092
1626916117.788421 1 2209 0.123573122745224
1626916117.788433 1 2304 -0.7682546613236668
1626916117.788447 1 2401 -0.9537526527594719
1626916117.788465 1 2500 -0.26237485370392877
1626916117.788480 1 2601 0.6702291758433747
1626916117.788494 1 2704 0.9866275920404853
1626916117.788507 1 2809 0.39592515018183416
1626916117.788522 1 2916 -0.5587890488516163
1626916117.788537 1 3025 -0.9997551733586199
1626916117.788550 1 3136 -0.5215510020869119
1626916117.788562 1 3249 0.43616475524782494
1626916117.788574 1 3364 0.9928726480845371
1626916117.788586 1 3481 0.6367380071391379
1626916117.788599 1 3600 -0.3048106211022167
1626916117.788614 1 3721 -0.9661177700083929
1626916117.788627 1 3844 -0.7391806966492228
1626916117.788641 1 3969 0.16735570030280691
1626916117.788655 1 4096 0.9200260381967906
1626916117.788668 1 4225 0.8268286794901034
1626916117.788686 1 4356 -0.026551154023966794
1626916117.788701 1 4489 -0.8555199789753223
1626916117.788713 1 4624 -0.8979276806892913
1626916117.788725 1 4761 -0.11478481378318722
1626916117.788737 1 4900 0.7738906815578891
1626916117.788749 1 5041 0.9510546532543747
1626916117.788762 1 5184 0.25382336276203626
1626916117.788776 1 5329 -0.6767719568873076
1626916117.788789 1 5476 -0.9851462604682474
1626916117.788802 1 5625 -0.38778163540943045
1626916117.788817 1 5776 0.5661076368981803
1626916117.788831 1 5929 0.9995201585807313
1626916117.788845 1 6084 0.5139784559875352
1626916117.788859 1 6241 -0.4441126687075084
1626916117.788872 1 6400 -0.9938886539233752
1626916117.788884 1 6561 -0.6298879942744539
1626916117.788897 1 6724 0.31322878243308516
1626916117.788910 1 6889 0.9683644611001854
1626916117.788924 1 7056 0.7331903200732922
1626916117.788937 1 7225 -0.1760756199485871
1626916117.788953 1 7396 -0.9234584470040598
1626916117.788967 1 7569 -0.8218178366308225
1626916117.788981 1 7744 0.03539830273366068
1626916117.788994 1 7921 0.8600694058124533
1626916117.789008 1 8100 0.8939966636005579
1626916117.789022 1 8281 0.10598751175115685
1626916117.789035 1 8464 -0.7794660696158047
1626916117.789047 1 8649 -0.9482821412699473
1626916117.789060 1 8836 -0.24525198546765434
1626916117.789075 1 9025 0.683261714736121
1626916117.789091 1 9216 0.9835877454343449
1626916117.789106 1 9409 0.3796077390275217
1626916117.789120 1 9604 -0.5733818719904229
1626916117.789135 1 9801 -0.9992068341863537
1626916117.789155 2 1.0 0
1626916117.789171 2 0.5 100
1626916117.789186 2 0.3333333333333333 200
1626916117.789198 2 0.25 300
1626916117.789210 2 0.2 400
1626916117.789222 2 0.16666666666666666 500
1626916117.789237 2 0.14285714285714285 600
1626916117.789251 2 0.125 700
1626916117.789264 2 0.1111111111111111 800
1626916117.789277 2 0.1 900
