1626910722.700070 4                                             
1626910722.700113 0 error0
1626910722.700130 0 error1
1626910722.700140 0 error2
1626910722.700147 0 error3
1626910722.700154 0 error4
1626910722.700161 0 error5
1626910722.700167 0 error6
1626910722.700173 0 error7
1626910722.700180 0 error8
1626910722.700186 0 error9
1626910722.700198 1 0 0.0
1626910722.700216 1 1 0.8414709848078965
1626910722.700226 1 4 0.9092974268256817
1626910722.700234 1 9 0.1411200080598672
1626910722.700243 1 16 -0.7568024953079282
1626910722.700251 1 25 -0.9589242746631385
1626910722.700260 1 36 -0.27941549819892586
1626910722.700269 1 49 0.6569865987187891
1626910722.700277 1 64 0.9893582466233818
1626910722.700285 1 81 0.4121184852417566
1626910722.700293 1 100 -0.5440211108893698
1626910722.700301 1 121 -0.9999902065507035
1626910722.700309 1 144 -0.5365729180004349
1626910722.700317 1 169 0.4201670368266409
1626910722.700326 1 196 0.9906073556948704
1626910722.700334 1 225 0.6502878401571168
1626910722.700341 1 256 -0.2879033166650653
1626910722.700350 1 289 -0.9613974918795568
1626910722.700357 1 324 -0.750987246771676
1626910722.700365 1 361 0.14987720966295234
1626910722.700373 1 400 0.9129452507276277
1626910722.700381 1 441 0.8366556385360561
1626910722.700389 1 484 -0.008851309290403876
1626910722.700397 1 529 -0.8462204041751706
1626910722.700404 1 576 -0.9055783620066239
1626910722.700413 1 625 -0.13235175009777303
1626910722.700420 1 676 0.7625584504796027
1626910722.700428 1 729 0.956375928404503
1626910722.700436 1 784 0.27090578830786904
1626910722.700444 1 841 -0.6636338842129675
1626910722.700452 1 900 -0.9880316240928618
1626910722.700459 1 961 -0.404037645323065
1626910722.700467 1 1024 0.5514266812416906
1626910722.700475 1 1089 0.9999118601072672
1626910722.700482 1 1156 0.5290826861200238
1626910722.700490 1 1225 -0.428182669496151
1626910722.700498 1 1296 -0.9917788534431158
1626910722.700505 1 1369 -0.6435381333569995
1626910722.700514 1 1444 0.2963685787093853
1626910722.700520 1 1521 0.9637953862840878
1626910722.700529 1 1600 0.7451131604793488
1626910722.700536 1 1681 -0.158622668804709
1626910722.700544 1 1764 -0.9165215479156338
1626910722.700552 1 1849 -0.8317747426285983
1626910722.700560 1 1936 0.017701925105413577
1626910722.700567 1 2025 0.8509035245341184
1626910722.700575 1 2116 0.9017883476488092
1626910722.700582 1 2209 0.123573122745224
1626910722.700590 1 2304 -0.7682546613236668
1626910722.700597 1 2401 -0.9537526527594719
1626910722.700605 1 2500 -0.26237485370392877
1626910722.700613 1 2601 0.6702291758433747
1626910722.700620 1 2704 0.9866275920404853
1626910722.700628 1 2809 0.39592515018183416
1626910722.700636 1 2916 -0.5587890488516163
1626910722.700644 1 3025 -0.9997551733586199
1626910722.700651 1 3136 -0.5215510020869119
1626910722.700659 1 3249 0.43616475524782494
1626910722.700667 1 3364 0.9928726480845371
1626910722.700675 1 3481 0.6367380071391379
1626910722.700682 1 3600 -0.3048106211022167
1626910722.700690 1 3721 -0.9661177700083929
1626910722.700698 1 3844 -0.7391806966492228
1626910722.700706 1 3969 0.16735570030280691
1626910722.700713 1 4096 0.9200260381967906
1626910722.700721 1 4225 0.8268286794901034
1626910722.700730 1 4356 -0.026551154023966794
1626910722.700738 1 4489 -0.8555199789753223
1626910722.700746 1 4624 -0.8979276806892913
1626910722.700753 1 4761 -0.11478481378318722
1626910722.700761 1 4900 0.7738906815578891
1626910722.700768 1 5041 0.9510546532543747
1626910722.700776 1 5184 0.25382336276203626
1626910722.700784 1 5329 -0.6767719568873076
1626910722.700791 1 5476 -0.9851462604682474
1626910722.700799 1 5625 -0.38778163540943045
1626910722.700806 1 5776 0.5661076368981803
1626910722.700814 1 5929 0.9995201585807313
1626910722.700821 1 6084 0.5139784559875352
1626910722.700829 1 6241 -0.4441126687075084
1626910722.700837 1 6400 -0.9938886539233752
1626910722.700845 1 6561 -0.6298879942744539
1626910722.700853 1 6724 0.31322878243308516
1626910722.700862 1 6889 0.9683644611001854
1626910722.700870 1 7056 0.7331903200732922
1626910722.700877 1 7225 -0.1760756199485871
1626910722.700886 1 7396 -0.9234584470040598
1626910722.700893 1 7569 -0.8218178366308225
1626910722.700901 1 7744 0.03539830273366068
1626910722.700909 1 7921 0.8600694058124533
1626910722.700916 1 8100 0.8939966636005579
1626910722.700924 1 8281 0.10598751175115685
1626910722.700931 1 8464 -0.7794660696158047
1626910722.700939 1 8649 -0.9482821412699473
1626910722.700947 1 8836 -0.24525198546765434
1626910722.700955 1 9025 0.683261714736121
1626910722.700963 1 9216 0.9835877454343449
1626910722.700972 1 9409 0.3796077390275217
1626910722.700980 1 9604 -0.5733818719904229
1626910722.700987 1 9801 -0.9992068341863537
1626910722.700998 2 1.0 0
1626910722.701007 2 0.5 100
1626910722.701015 2 0.3333333333333333 200
1626910722.701024 2 0.25 300
1626910722.701031 2 0.2 400
1626910722.701042 2 0.16666666666666666 500
1626910722.701052 2 0.14285714285714285 600
1626910722.701061 2 0.125 700
1626910722.701069 2 0.1111111111111111 800
1626910722.701078 2 0.1 900
