1626898458.850563 4                                             
1626898458.850598 0 error0
1626898458.850611 0 error1
1626898458.850621 0 error2
1626898458.850629 0 error3
1626898458.850637 0 error4
1626898458.850645 0 error5
1626898458.850652 0 error6
1626898458.850660 0 error7
1626898458.850667 0 error8
1626898458.850675 0 error9
1626898458.850688 1 0 0.0
1626898458.850705 1 1 0.8414709848078965
1626898458.850716 1 4 0.9092974268256817
1626898458.850725 1 9 0.1411200080598672
1626898458.850734 1 16 -0.7568024953079282
1626898458.850742 1 25 -0.9589242746631385
1626898458.850760 1 36 -0.27941549819892586
1626898458.850769 1 49 0.6569865987187891
1626898458.850775 1 64 0.9893582466233818
1626898458.850782 1 81 0.4121184852417566
1626898458.850789 1 100 -0.5440211108893698
1626898458.850796 1 121 -0.9999902065507035
1626898458.850803 1 144 -0.5365729180004349
1626898458.850809 1 169 0.4201670368266409
1626898458.850816 1 196 0.9906073556948704
1626898458.850823 1 225 0.6502878401571168
1626898458.850830 1 256 -0.2879033166650653
1626898458.850836 1 289 -0.9613974918795568
1626898458.850843 1 324 -0.750987246771676
1626898458.850849 1 361 0.14987720966295234
1626898458.850856 1 400 0.9129452507276277
1626898458.850862 1 441 0.8366556385360561
1626898458.850869 1 484 -0.008851309290403876
1626898458.850875 1 529 -0.8462204041751706
1626898458.850882 1 576 -0.9055783620066239
1626898458.850888 1 625 -0.13235175009777303
1626898458.850895 1 676 0.7625584504796027
1626898458.850902 1 729 0.956375928404503
1626898458.850908 1 784 0.27090578830786904
1626898458.850914 1 841 -0.6636338842129675
1626898458.850921 1 900 -0.9880316240928618
1626898458.850928 1 961 -0.404037645323065
1626898458.850934 1 1024 0.5514266812416906
1626898458.850941 1 1089 0.9999118601072672
1626898458.850947 1 1156 0.5290826861200238
1626898458.850954 1 1225 -0.428182669496151
1626898458.850960 1 1296 -0.9917788534431158
1626898458.850967 1 1369 -0.6435381333569995
1626898458.850973 1 1444 0.2963685787093853
1626898458.850980 1 1521 0.9637953862840878
1626898458.850986 1 1600 0.7451131604793488
1626898458.850994 1 1681 -0.158622668804709
1626898458.851003 1 1764 -0.9165215479156338
1626898458.851010 1 1849 -0.8317747426285983
1626898458.851017 1 1936 0.017701925105413577
1626898458.851025 1 2025 0.8509035245341184
1626898458.851032 1 2116 0.9017883476488092
1626898458.851039 1 2209 0.123573122745224
1626898458.851046 1 2304 -0.7682546613236668
1626898458.851053 1 2401 -0.9537526527594719
1626898458.851060 1 2500 -0.26237485370392877
1626898458.851067 1 2601 0.6702291758433747
1626898458.851074 1 2704 0.9866275920404853
1626898458.851082 1 2809 0.39592515018183416
1626898458.851089 1 2916 -0.5587890488516163
1626898458.851096 1 3025 -0.9997551733586199
1626898458.851104 1 3136 -0.5215510020869119
1626898458.851111 1 3249 0.43616475524782494
1626898458.851118 1 3364 0.9928726480845371
1626898458.851125 1 3481 0.6367380071391379
1626898458.851133 1 3600 -0.3048106211022167
1626898458.851140 1 3721 -0.9661177700083929
1626898458.851149 1 3844 -0.7391806966492228
1626898458.851159 1 3969 0.16735570030280691
1626898458.851166 1 4096 0.9200260381967906
1626898458.851173 1 4225 0.8268286794901034
1626898458.851181 1 4356 -0.026551154023966794
1626898458.851188 1 4489 -0.8555199789753223
1626898458.851196 1 4624 -0.8979276806892913
1626898458.851203 1 4761 -0.11478481378318722
1626898458.851210 1 4900 0.7738906815578891
1626898458.851218 1 5041 0.9510546532543747
1626898458.851225 1 5184 0.25382336276203626
1626898458.851233 1 5329 -0.6767719568873076
1626898458.851240 1 5476 -0.9851462604682474
1626898458.851247 1 5625 -0.38778163540943045
1626898458.851254 1 5776 0.5661076368981803
1626898458.851262 1 5929 0.9995201585807313
1626898458.851269 1 6084 0.5139784559875352
1626898458.851276 1 6241 -0.4441126687075084
1626898458.851285 1 6400 -0.9938886539233752
1626898458.851294 1 6561 -0.6298879942744539
1626898458.851302 1 6724 0.31322878243308516
1626898458.851309 1 6889 0.9683644611001854
1626898458.851316 1 7056 0.7331903200732922
1626898458.851323 1 7225 -0.1760756199485871
1626898458.851330 1 7396 -0.9234584470040598
1626898458.851337 1 7569 -0.8218178366308225
1626898458.851345 1 7744 0.03539830273366068
1626898458.851352 1 7921 0.8600694058124533
1626898458.851359 1 8100 0.8939966636005579
1626898458.851366 1 8281 0.10598751175115685
1626898458.851373 1 8464 -0.7794660696158047
1626898458.851380 1 8649 -0.9482821412699473
1626898458.851388 1 8836 -0.24525198546765434
1626898458.851395 1 9025 0.683261714736121
1626898458.851402 1 9216 0.9835877454343449
1626898458.851409 1 9409 0.3796077390275217
1626898458.851416 1 9604 -0.5733818719904229
1626898458.851423 1 9801 -0.9992068341863537
1626898458.851432 2 1.0 0
1626898458.851440 2 0.5 100
1626898458.851448 2 0.3333333333333333 200
1626898458.851455 2 0.25 300
1626898458.851462 2 0.2 400
1626898458.851469 2 0.16666666666666666 500
1626898458.851476 2 0.14285714285714285 600
1626898458.851483 2 0.125 700
1626898458.851490 2 0.1111111111111111 800
1626898458.851497 2 0.1 900
