1627317751.704965 666                                                  
1627317751.704982 0 error0
1627317751.704985 0 error1
1627317751.704988 0 error2
1627317751.704990 0 error3
1627317751.704993 0 error4
1627317751.704995 0 error5
1627317751.704996 0 error6
1627317751.704998 0 error7
1627317751.705000 0 error8
1627317751.705002 0 error9
1627317751.705004 0 error10
1627317751.705006 0 error11
1627317751.705007 0 error12
1627317751.705009 0 error13
1627317751.705011 0 error14
1627317751.705013 0 error15
1627317751.705014 0 error16
1627317751.705016 0 error17
1627317751.705018 0 error18
1627317751.705019 0 error19
1627317751.705038 1 0.00 0 0.00 0.91 -0.76
1627317751.705045 1 0.20 1 0.49 0.78 -0.89
1627317751.705051 1 0.39 4 0.96 0.60 -0.98
1627317751.705057 1 0.56 9 1.36 0.38 -1.00
1627317751.705062 1 0.72 16 1.68 0.14 -0.96
1627317751.705068 1 0.84 25 1.90 -0.11 -0.86
1627317751.705074 1 0.93 36 1.99 -0.35 -0.71
1627317751.705080 1 0.99 49 1.97 -0.57 -0.51
1627317751.705085 1 1.00 64 1.82 -0.76 -0.28
1627317751.705090 1 0.97 81 1.56 -0.89 -0.03
1627317751.705095 1 0.91 100 1.20 -0.98 0.22
1627317751.705100 1 0.81 121 0.76 -1.00 0.45
1627317751.705106 1 0.68 144 0.28 -0.96 0.66
1627317751.705111 1 0.52 169 -0.22 -0.86 0.82
1627317751.705117 1 0.33 196 -0.70 -0.71 0.94
1627317751.705122 1 0.14 225 -1.14 -0.51 0.99
1627317751.705127 1 -0.06 256 -1.51 -0.28 0.99
1627317751.705132 1 -0.26 289 -1.79 -0.03 0.92
1627317751.705138 1 -0.44 324 -1.96 0.22 0.80
1627317751.705143 1 -0.61 361 -2.00 0.45 0.62
1627317751.705148 1 -0.76 400 -1.92 0.66 0.41
1627317751.705153 1 -0.87 441 -1.72 0.82 0.17
1627317751.705158 1 -0.95 484 -1.41 0.94 -0.08
1627317751.705163 1 -0.99 529 -1.02 0.99 -0.32
1627317751.705168 1 -1.00 576 -0.56 0.99 -0.54
1627317751.705173 1 -0.96 625 -0.07 0.92 -0.73
1627317751.705178 1 -0.88 676 0.43 0.80 -0.88
1627317751.705183 1 -0.77 729 0.90 0.62 -0.97
1627317751.705188 1 -0.63 784 1.31 0.41 -1.00
1627317751.705193 1 -0.46 841 1.65 0.17 -0.97
1627317751.705198 1 -0.28 900 1.88 -0.08 -0.88
1627317751.705203 1 -0.08 961 1.99 -0.32 -0.73
1627317751.705208 1 0.12 1024 1.98 -0.54 -0.54
1627317751.705213 1 0.31 1089 1.85 -0.73 -0.31
1627317751.705218 1 0.49 1156 1.60 -0.88 -0.07
1627317751.705225 1 0.66 1225 1.25 -0.97 0.18
1627317751.705232 1 0.79 1296 0.82 -1.00 0.42
1627317751.705239 1 0.90 1369 0.35 -0.97 0.63
1627317751.705247 1 0.97 1444 -0.15 -0.88 0.80
1627317751.705254 1 1.00 1521 -0.64 -0.73 0.93
1627317751.705260 1 0.99 1600 -1.09 -0.54 0.99
1627317751.705266 1 0.94 1681 -1.47 -0.31 0.99
1627317751.705273 1 0.85 1764 -1.76 -0.07 0.93
1627317751.705279 1 0.73 1849 -1.94 0.18 0.82
1627317751.705286 1 0.58 1936 -2.00 0.42 0.65
1627317751.705292 1 0.41 2025 -1.94 0.63 0.44
1627317751.705298 1 0.22 2116 -1.75 0.80 0.21
1627317751.705304 1 0.02 2209 -1.46 0.93 -0.04
1627317751.705311 1 -0.17 2304 -1.07 0.99 -0.29
1627317751.705317 1 -0.37 2401 -0.62 0.99 -0.52
1627317751.705323 1 -0.54 2500 -0.13 0.93 -0.71
1627317751.705329 1 -0.70 2601 0.37 0.82 -0.86
1627317751.705336 1 -0.83 2704 0.84 0.65 -0.96
1627317751.705342 1 -0.92 2809 1.26 0.44 -1.00
1627317751.705348 1 -0.98 2916 1.61 0.21 -0.98
1627317751.705355 1 -1.00 3025 1.85 -0.04 -0.89
1627317751.705362 1 -0.98 3136 1.98 -0.29 -0.75
1627317751.705368 1 -0.92 3249 1.99 -0.52 -0.56
1627317751.705374 1 -0.82 3364 1.87 -0.71 -0.34
1627317751.705381 1 -0.69 3481 1.64 -0.86 -0.10
1627317751.705387 1 -0.54 3600 1.30 -0.96 0.15
1627317751.705393 1 -0.36 3721 0.88 -1.00 0.39
1627317751.705399 1 -0.17 3844 0.41 -0.98 0.61
1627317751.705405 1 0.03 3969 -0.08 -0.89 0.78
1627317751.705412 1 0.23 4096 -0.58 -0.75 0.91
1627317751.705418 1 0.42 4225 -1.03 -0.56 0.99
