1626907364.813358 4                                             
1626907364.813434 0 error0
1626907364.813453 0 error1
1626907364.813468 0 error2
1626907364.813480 0 error3
1626907364.813491 0 error4
1626907364.813501 0 error5
1626907364.813510 0 error6
1626907364.813520 0 error7
1626907364.813530 0 error8
1626907364.813540 0 error9
1626907364.813560 1 0 0.0
1626907364.813588 1 1 0.8414709848078965
1626907364.813606 1 4 0.9092974268256817
1626907364.813622 1 9 0.1411200080598672
1626907364.813637 1 16 -0.7568024953079282
1626907364.813653 1 25 -0.9589242746631385
1626907364.813672 1 36 -0.27941549819892586
1626907364.813688 1 49 0.6569865987187891
1626907364.813704 1 64 0.9893582466233818
1626907364.813715 1 81 0.4121184852417566
1626907364.813727 1 100 -0.5440211108893698
1626907364.813740 1 121 -0.9999902065507035
1626907364.813754 1 144 -0.5365729180004349
1626907364.813767 1 169 0.4201670368266409
1626907364.813781 1 196 0.9906073556948704
1626907364.813795 1 225 0.6502878401571168
1626907364.813816 1 256 -0.2879033166650653
1626907364.813829 1 289 -0.9613974918795568
1626907364.813843 1 324 -0.750987246771676
1626907364.813857 1 361 0.14987720966295234
1626907364.813870 1 400 0.9129452507276277
1626907364.813883 1 441 0.8366556385360561
1626907364.813897 1 484 -0.008851309290403876
1626907364.813907 1 529 -0.8462204041751706
1626907364.813917 1 576 -0.9055783620066239
1626907364.813928 1 625 -0.13235175009777303
1626907364.813938 1 676 0.7625584504796027
1626907364.813949 1 729 0.956375928404503
1626907364.813959 1 784 0.27090578830786904
1626907364.813969 1 841 -0.6636338842129675
1626907364.813980 1 900 -0.9880316240928618
1626907364.813993 1 961 -0.404037645323065
1626907364.814004 1 1024 0.5514266812416906
1626907364.814014 1 1089 0.9999118601072672
1626907364.814026 1 1156 0.5290826861200238
1626907364.814036 1 1225 -0.428182669496151
1626907364.814047 1 1296 -0.9917788534431158
1626907364.814058 1 1369 -0.6435381333569995
1626907364.814067 1 1444 0.2963685787093853
1626907364.814077 1 1521 0.9637953862840878
1626907364.814087 1 1600 0.7451131604793488
1626907364.814097 1 1681 -0.158622668804709
1626907364.814108 1 1764 -0.9165215479156338
1626907364.814118 1 1849 -0.8317747426285983
1626907364.814128 1 1936 0.017701925105413577
1626907364.814139 1 2025 0.8509035245341184
1626907364.814148 1 2116 0.9017883476488092
1626907364.814158 1 2209 0.123573122745224
1626907364.814170 1 2304 -0.7682546613236668
1626907364.814180 1 2401 -0.9537526527594719
1626907364.814190 1 2500 -0.26237485370392877
1626907364.814199 1 2601 0.6702291758433747
1626907364.814209 1 2704 0.9866275920404853
1626907364.814220 1 2809 0.39592515018183416
1626907364.814230 1 2916 -0.5587890488516163
1626907364.814237 1 3025 -0.9997551733586199
1626907364.814244 1 3136 -0.5215510020869119
1626907364.814251 1 3249 0.43616475524782494
1626907364.814257 1 3364 0.9928726480845371
1626907364.814264 1 3481 0.6367380071391379
1626907364.814270 1 3600 -0.3048106211022167
1626907364.814277 1 3721 -0.9661177700083929
1626907364.814284 1 3844 -0.7391806966492228
1626907364.814290 1 3969 0.16735570030280691
1626907364.814297 1 4096 0.9200260381967906
1626907364.814303 1 4225 0.8268286794901034
1626907364.814313 1 4356 -0.026551154023966794
1626907364.814320 1 4489 -0.8555199789753223
1626907364.814326 1 4624 -0.8979276806892913
1626907364.814333 1 4761 -0.11478481378318722
1626907364.814339 1 4900 0.7738906815578891
1626907364.814345 1 5041 0.9510546532543747
1626907364.814352 1 5184 0.25382336276203626
1626907364.814358 1 5329 -0.6767719568873076
1626907364.814365 1 5476 -0.9851462604682474
1626907364.814372 1 5625 -0.38778163540943045
1626907364.814378 1 5776 0.5661076368981803
1626907364.814385 1 5929 0.9995201585807313
1626907364.814391 1 6084 0.5139784559875352
1626907364.814398 1 6241 -0.4441126687075084
1626907364.814404 1 6400 -0.9938886539233752
1626907364.814411 1 6561 -0.6298879942744539
1626907364.814418 1 6724 0.31322878243308516
1626907364.814426 1 6889 0.9683644611001854
1626907364.814434 1 7056 0.7331903200732922
1626907364.814440 1 7225 -0.1760756199485871
1626907364.814446 1 7396 -0.9234584470040598
1626907364.814453 1 7569 -0.8218178366308225
1626907364.814459 1 7744 0.03539830273366068
1626907364.814466 1 7921 0.8600694058124533
1626907364.814472 1 8100 0.8939966636005579
1626907364.814479 1 8281 0.10598751175115685
1626907364.814485 1 8464 -0.7794660696158047
1626907364.814492 1 8649 -0.9482821412699473
1626907364.814498 1 8836 -0.24525198546765434
1626907364.814505 1 9025 0.683261714736121
1626907364.814511 1 9216 0.9835877454343449
1626907364.814518 1 9409 0.3796077390275217
1626907364.814524 1 9604 -0.5733818719904229
1626907364.814531 1 9801 -0.9992068341863537
1626907364.814544 2 1.0 0
1626907364.814553 2 0.5 100
1626907364.814563 2 0.3333333333333333 200
1626907364.814573 2 0.25 300
1626907364.814582 2 0.2 400
1626907364.814591 2 0.16666666666666666 500
1626907364.814602 2 0.14285714285714285 600
1626907364.814611 2 0.125 700
1626907364.814620 2 0.1111111111111111 800
1626907364.814629 2 0.1 900
