1626901220.965914 4                                             
1626901220.965944 0 error0
1626901220.965952 0 error1
1626901220.965961 0 error2
1626901220.965968 0 error3
1626901220.965974 0 error4
1626901220.965979 0 error5
1626901220.965984 0 error6
1626901220.965990 0 error7
1626901220.965995 0 error8
1626901220.965999 0 error9
1626901220.966008 1 0 0.0
1626901220.966021 1 1 0.8414709848078965
1626901220.966027 1 4 0.9092974268256817
1626901220.966034 1 9 0.1411200080598672
1626901220.966040 1 16 -0.7568024953079282
1626901220.966045 1 25 -0.9589242746631385
1626901220.966051 1 36 -0.27941549819892586
1626901220.966057 1 49 0.6569865987187891
1626901220.966062 1 64 0.9893582466233818
1626901220.966068 1 81 0.4121184852417566
1626901220.966073 1 100 -0.5440211108893698
1626901220.966079 1 121 -0.9999902065507035
1626901220.966084 1 144 -0.5365729180004349
1626901220.966090 1 169 0.4201670368266409
1626901220.966095 1 196 0.9906073556948704
1626901220.966101 1 225 0.6502878401571168
1626901220.966107 1 256 -0.2879033166650653
1626901220.966112 1 289 -0.9613974918795568
1626901220.966117 1 324 -0.750987246771676
1626901220.966123 1 361 0.14987720966295234
1626901220.966130 1 400 0.9129452507276277
1626901220.966137 1 441 0.8366556385360561
1626901220.966144 1 484 -0.008851309290403876
1626901220.966151 1 529 -0.8462204041751706
1626901220.966158 1 576 -0.9055783620066239
1626901220.966165 1 625 -0.13235175009777303
1626901220.966172 1 676 0.7625584504796027
1626901220.966179 1 729 0.956375928404503
1626901220.966185 1 784 0.27090578830786904
1626901220.966192 1 841 -0.6636338842129675
1626901220.966198 1 900 -0.9880316240928618
1626901220.966205 1 961 -0.404037645323065
1626901220.966212 1 1024 0.5514266812416906
1626901220.966219 1 1089 0.9999118601072672
1626901220.966225 1 1156 0.5290826861200238
1626901220.966232 1 1225 -0.428182669496151
1626901220.966238 1 1296 -0.9917788534431158
1626901220.966245 1 1369 -0.6435381333569995
1626901220.966252 1 1444 0.2963685787093853
1626901220.966258 1 1521 0.9637953862840878
1626901220.966264 1 1600 0.7451131604793488
1626901220.966271 1 1681 -0.158622668804709
1626901220.966278 1 1764 -0.9165215479156338
1626901220.966285 1 1849 -0.8317747426285983
1626901220.966291 1 1936 0.017701925105413577
1626901220.966298 1 2025 0.8509035245341184
1626901220.966305 1 2116 0.9017883476488092
1626901220.966315 1 2209 0.123573122745224
1626901220.966324 1 2304 -0.7682546613236668
1626901220.966331 1 2401 -0.9537526527594719
1626901220.966339 1 2500 -0.26237485370392877
1626901220.966347 1 2601 0.6702291758433747
1626901220.966354 1 2704 0.9866275920404853
1626901220.966361 1 2809 0.39592515018183416
1626901220.966368 1 2916 -0.5587890488516163
1626901220.966376 1 3025 -0.9997551733586199
1626901220.966383 1 3136 -0.5215510020869119
1626901220.966391 1 3249 0.43616475524782494
1626901220.966398 1 3364 0.9928726480845371
1626901220.966405 1 3481 0.6367380071391379
1626901220.966413 1 3600 -0.3048106211022167
1626901220.966420 1 3721 -0.9661177700083929
1626901220.966427 1 3844 -0.7391806966492228
1626901220.966435 1 3969 0.16735570030280691
1626901220.966442 1 4096 0.9200260381967906
1626901220.966449 1 4225 0.8268286794901034
1626901220.966458 1 4356 -0.026551154023966794
1626901220.966465 1 4489 -0.8555199789753223
1626901220.966473 1 4624 -0.8979276806892913
1626901220.966480 1 4761 -0.11478481378318722
1626901220.966490 1 4900 0.7738906815578891
1626901220.966497 1 5041 0.9510546532543747
1626901220.966506 1 5184 0.25382336276203626
1626901220.966513 1 5329 -0.6767719568873076
1626901220.966521 1 5476 -0.9851462604682474
1626901220.966529 1 5625 -0.38778163540943045
1626901220.966536 1 5776 0.5661076368981803
1626901220.966543 1 5929 0.9995201585807313
1626901220.966551 1 6084 0.5139784559875352
1626901220.966558 1 6241 -0.4441126687075084
1626901220.966565 1 6400 -0.9938886539233752
1626901220.966573 1 6561 -0.6298879942744539
1626901220.966583 1 6724 0.31322878243308516
1626901220.966591 1 6889 0.9683644611001854
1626901220.966598 1 7056 0.7331903200732922
1626901220.966605 1 7225 -0.1760756199485871
1626901220.966612 1 7396 -0.9234584470040598
1626901220.966619 1 7569 -0.8218178366308225
1626901220.966627 1 7744 0.03539830273366068
1626901220.966634 1 7921 0.8600694058124533
1626901220.966641 1 8100 0.8939966636005579
1626901220.966648 1 8281 0.10598751175115685
1626901220.966655 1 8464 -0.7794660696158047
1626901220.966663 1 8649 -0.9482821412699473
1626901220.966670 1 8836 -0.24525198546765434
1626901220.966677 1 9025 0.683261714736121
1626901220.966684 1 9216 0.9835877454343449
1626901220.966691 1 9409 0.3796077390275217
1626901220.966699 1 9604 -0.5733818719904229
1626901220.966706 1 9801 -0.9992068341863537
1626901220.966715 2 1.0 0
1626901220.966722 2 0.5 100
1626901220.966730 2 0.3333333333333333 200
1626901220.966738 2 0.25 300
1626901220.966745 2 0.2 400
1626901220.966753 2 0.16666666666666666 500
1626901220.966760 2 0.14285714285714285 600
1626901220.966768 2 0.125 700
1626901220.966775 2 0.1111111111111111 800
1626901220.966782 2 0.1 900
