1627074948.167949 4                                             
1627074948.167984 0 error0
1627074948.167991 0 error1
1627074948.168000 0 error2
1627074948.168006 0 error3
1627074948.168011 0 error4
1627074948.168015 0 error5
1627074948.168019 0 error6
1627074948.168023 0 error7
1627074948.168027 0 error8
1627074948.168030 0 error9
1627074948.168039 1 0.0 0
1627074948.168058 1 0.19866933079506122 1
1627074948.168066 1 0.3894183423086505 4
1627074948.168072 1 0.5646424733950354 9
1627074948.168077 1 0.7173560908995228 16
1627074948.168082 1 0.8414709848078965 25
1627074948.168087 1 0.9320390859672263 36
1627074948.168093 1 0.9854497299884601 49
1627074948.168098 1 0.9995736030415051 64
1627074948.168103 1 0.9738476308781951 81
1627074948.168108 1 0.9092974268256817 100
1627074948.168113 1 0.8084964038195901 121
1627074948.168118 1 0.675463180551151 144
1627074948.168123 1 0.5155013718214642 169
1627074948.168128 1 0.3349881501559051 196
1627074948.168133 1 0.1411200080598672 225
1627074948.168139 1 -0.058374143427580086 256
1627074948.168144 1 -0.2555411020268312 289
1627074948.168149 1 -0.44252044329485246 324
1627074948.168153 1 -0.6118578909427189 361
1627074948.168158 1 -0.7568024953079282 400
1627074948.168163 1 -0.8715757724135882 441
1627074948.168168 1 -0.951602073889516 484
1627074948.168172 1 -0.9936910036334644 529
1627074948.168177 1 -0.9961646088358407 576
1627074948.168182 1 -0.9589242746631385 625
1627074948.168187 1 -0.8834546557201531 676
1627074948.168205 1 -0.7727644875559871 729
1627074948.168215 1 -0.6312666378723216 784
1627074948.168221 1 -0.46460217941375737 841
1627074948.168226 1 -0.27941549819892586 900
1627074948.168231 1 -0.0830894028174964 961
1627074948.168236 1 0.11654920485049364 1024
1627074948.168241 1 0.31154136351337786 1089
1627074948.168246 1 0.49411335113860816 1156
1627074948.168250 1 0.6569865987187891 1225
1627074948.168255 1 0.7936678638491531 1296
1627074948.168260 1 0.8987080958116269 1369
1627074948.168265 1 0.9679196720314863 1444
1627074948.168270 1 0.998543345374605 1521
1627074948.168275 1 0.9893582466233818 1600
1627074948.168279 1 0.9407305566797731 1681
1627074948.168284 1 0.8545989080882804 1764
1627074948.168289 1 0.7343970978741133 1849
1627074948.168294 1 0.5849171928917617 1936
1627074948.168298 1 0.4121184852417566 2025
1627074948.168303 1 0.22288991410024764 2116
1627074948.168308 1 0.024775425453357765 2209
1627074948.168313 1 -0.17432678122297965 2304
1627074948.168318 1 -0.3664791292519284 2401
1627074948.168323 1 -0.5440211108893698 2500
1627074948.168327 1 -0.6998746875935423 2601
1627074948.168332 1 -0.8278264690856537 2704
1627074948.168341 1 -0.9227754216128066 2809
1627074948.168347 1 -0.9809362300664916 2916
1627074948.168353 1 -0.9999902065507035 3025
1627074948.168358 1 -0.9791777291513174 3136
1627074948.168365 1 -0.9193285256646757 3249
1627074948.168371 1 -0.8228285949687089 3364
1627074948.168377 1 -0.6935250847771224 3481
1627074948.168383 1 -0.5365729180004349 3600
1627074948.168389 1 -0.3582292822368287 3721
1627074948.168395 1 -0.1656041754483094 3844
1627074948.168401 1 0.033623047221136695 3969
1627074948.168407 1 0.23150982510153895 4096
1627074948.168413 1 0.4201670368266409 4225
1627074948.168419 1 0.592073514707223 4356
1627074948.168425 1 0.7403758899524486 4489
1627074948.168431 1 0.8591618148564958 4624
1627074948.168437 1 0.9436956694441048 4761
1627074948.168443 1 0.9906073556948704 4900
1627074948.168448 1 0.9980266527163617 5041
1627074948.168454 1 0.9656577765492774 5184
1627074948.168460 1 0.8947911721405042 5329
1627074948.168466 1 0.7882520673753163 5476
1627074948.168471 1 0.6502878401571168 5625
1627074948.168477 1 0.48639868885379967 5776
1627074948.168483 1 0.30311835674570226 5929
1627074948.168489 1 0.10775365229944406 6084
1627074948.168494 1 -0.09190685022768164 6241
1627074948.168500 1 -0.2879033166650653 6400
1627074948.168506 1 -0.47242198639846616 6561
1627074948.168512 1 -0.6381066823479474 6724
1627074948.168518 1 -0.7783520785342984 6889
1627074948.168524 1 -0.8875670335815046 7056
1627074948.168530 1 -0.9613974918795568 7225
1627074948.168535 1 -0.9969000660415961 7396
1627074948.168542 1 -0.9926593804706332 7569
1627074948.168548 1 -0.948844497918124 7744
1627074948.168554 1 -0.8672021794855813 7921
1627074948.168559 1 -0.750987246771676 8100
1627074948.168564 1 -0.6048328224062841 8281
1627074948.168570 1 -0.43456562207189675 8464
1627074948.168576 1 -0.2469736617366209 8649
1627074948.168582 1 -0.04953564087836742 8836
1627074948.168589 1 0.14987720966295234 9025
1627074948.168594 1 0.3433149288198954 9216
1627074948.168600 1 0.5230657651576964 9409
1627074948.168607 1 0.6819636200681356 9604
1627074948.168612 1 0.8136737375071054 9801
1627074948.168619 2 1.0 0
1627074948.168625 2 0.5 100
1627074948.168632 2 0.3333333333333333 200
1627074948.168638 2 0.25 300
1627074948.168643 2 0.2 400
1627074948.168649 2 0.16666666666666666 500
1627074948.168655 2 0.14285714285714285 600
1627074948.168661 2 0.125 700
1627074948.168666 2 0.1111111111111111 800
1627074948.168672 2 0.1 900
