1627089116.249269 4                                             
1627089116.249310 0 error0
1627089116.249321 0 error1
1627089116.249332 0 error2
1627089116.249343 0 error3
1627089116.249350 0 error4
1627089116.249357 0 error5
1627089116.249364 0 error6
1627089116.249370 0 error7
1627089116.249377 0 error8
1627089116.249382 0 error9
1627089116.249412 1 0.0 0 0.0 0.9092974268256817 -0.7568024953079282
1627089116.249429 1 0.19866933079506122 1 0.24740395925452294 0.7780731968879212 -0.8949893582285835
1627089116.249445 1 0.3894183423086505 4 0.479425538604203 0.5984721441039565 -0.977530117665097
1627089116.249459 1 0.5646424733950354 9 0.6816387600233341 0.38166099205233167 -0.999292788975378
1627089116.249472 1 0.7173560908995228 16 0.8414709848078965 0.1411200080598672 -0.9589242746631385
1627089116.249485 1 0.8414709848078965 25 0.9489846193555862 -0.10819513453010837 -0.858934493426592
1627089116.249499 1 0.9320390859672263 36 0.9974949866040544 -0.35078322768961984 -0.7055403255703919
1627089116.249513 1 0.9854497299884601 49 0.9839859468739369 -0.5715613187423437 -0.5082790774992584
1627089116.249526 1 0.9995736030415051 64 0.9092974268256817 -0.7568024953079282 -0.27941549819892586
1627089116.249539 1 0.9738476308781951 81 0.7780731968879212 -0.8949893582285835 -0.03317921654755682
1627089116.249551 1 0.9092974268256817 100 0.5984721441039565 -0.977530117665097 0.21511998808781552
1627089116.249564 1 0.8084964038195901 121 0.38166099205233167 -0.999292788975378 0.4500440737806176
1627089116.249577 1 0.675463180551151 144 0.1411200080598672 -0.9589242746631385 0.6569865987187891
1627089116.249589 1 0.5155013718214642 169 -0.10819513453010837 -0.858934493426592 0.8230808790115055
1627089116.249602 1 0.3349881501559051 196 -0.35078322768961984 -0.7055403255703919 0.9379999767747389
1627089116.249615 1 0.1411200080598672 225 -0.5715613187423437 -0.5082790774992584 0.9945987791111761
1627089116.249628 1 -0.058374143427580086 256 -0.7568024953079282 -0.27941549819892586 0.9893582466233818
1627089116.249642 1 -0.2555411020268312 289 -0.8949893582285835 -0.03317921654755682 0.9226042102393402
1627089116.249656 1 -0.44252044329485246 324 -0.977530117665097 0.21511998808781552 0.7984871126234903
1627089116.249669 1 -0.6118578909427189 361 -0.999292788975378 0.4500440737806176 0.6247239537541924
1627089116.249681 1 -0.7568024953079282 400 -0.9589242746631385 0.6569865987187891 0.4121184852417566
1627089116.249694 1 -0.8715757724135882 441 -0.858934493426592 0.8230808790115055 0.17388948538043356
1627089116.249707 1 -0.951602073889516 484 -0.7055403255703919 0.9379999767747389 -0.0751511204618093
1627089116.249720 1 -0.9936910036334644 529 -0.5082790774992584 0.9945987791111761 -0.31951919362227366
1627089116.249733 1 -0.9961646088358407 576 -0.27941549819892586 0.9893582466233818 -0.5440211108893698
1627089116.249746 1 -0.9589242746631385 625 -0.03317921654755682 0.9226042102393402 -0.7346984304047954
1627089116.249758 1 -0.8834546557201531 676 0.21511998808781552 0.7984871126234903 -0.87969575997167
1627089116.249772 1 -0.7727644875559871 729 0.4500440737806176 0.6247239537541924 -0.9699978679206785
1627089116.249784 1 -0.6312666378723216 784 0.6569865987187891 0.4121184852417566 -0.9999902065507035
1627089116.249797 1 -0.46460217941375737 841 0.8230808790115055 0.17388948538043356 -0.9678079975112615
1627089116.249811 1 -0.27941549819892586 900 0.9379999767747389 -0.0751511204618093 -0.8754521746884285
1627089116.249824 1 -0.0830894028174964 961 0.9945987791111761 -0.31951919362227366 -0.72866497582717
1627089116.249836 1 0.11654920485049364 1024 0.9893582466233818 -0.5440211108893698 -0.5365729180004349
1627089116.249850 1 0.31154136351337786 1089 0.9226042102393402 -0.7346984304047954 -0.3111193549811273
1627089116.249862 1 0.49411335113860816 1156 0.7984871126234903 -0.87969575997167 -0.06632189735120068
1627089116.249875 1 0.6569865987187891 1225 0.6247239537541924 -0.9699978679206785 0.182599134631134
1627089116.249888 1 0.7936678638491531 1296 0.4121184852417566 -0.9999902065507035 0.4201670368266409
1627089116.249901 1 0.8987080958116269 1369 0.17388948538043356 -0.9678079975112615 0.6316109877182386
1627089116.249914 1 0.9679196720314863 1444 -0.0751511204618093 -0.8754521746884285 0.803784426551621
1627089116.249927 1 0.998543345374605 1521 -0.31951919362227366 -0.72866497582717 0.9259824428086272
1627089116.249940 1 0.9893582466233818 1600 -0.5440211108893698 -0.5365729180004349 0.9906073556948704
1627089116.249953 1 0.9407305566797731 1681 -0.7346984304047954 -0.3111193549811273 0.9936411011327626
1627089116.249966 1 0.8545989080882804 1764 -0.87969575997167 -0.06632189735120068 0.934895055524683
1627089116.249979 1 0.7343970978741133 1849 -0.9699978679206785 0.182599134631134 0.8180217634546941
1627089116.249992 1 0.5849171928917617 1936 -0.9999902065507035 0.4201670368266409 0.6502878401571168
1627089116.250005 1 0.4121184852417566 2025 -0.9678079975112615 0.6316109877182386 0.4421221685765394
1627089116.250018 1 0.22288991410024764 2116 -0.8754521746884285 0.803784426551621 0.2064674819377966
1627089116.250031 1 0.024775425453357765 2209 -0.72866497582717 0.9259824428086272 -0.04202435271884079
1627089116.250044 1 -0.17432678122297965 2304 -0.5365729180004349 0.9906073556948704 -0.2879033166650653
