1626912109.786631 4                                             
1626912109.786668 0 error0
1626912109.786677 0 error1
1626912109.786684 0 error2
1626912109.786690 0 error3
1626912109.786701 0 error4
1626912109.786710 0 error5
1626912109.786719 0 error6
1626912109.786728 0 error7
1626912109.786739 0 error8
1626912109.786748 0 error9
1626912109.786764 1 0 0.0
1626912109.786787 1 1 0.8414709848078965
1626912109.786803 1 4 0.9092974268256817
1626912109.786815 1 9 0.1411200080598672
1626912109.786830 1 16 -0.7568024953079282
1626912109.786844 1 25 -0.9589242746631385
1626912109.786857 1 36 -0.27941549819892586
1626912109.786871 1 49 0.6569865987187891
1626912109.786885 1 64 0.9893582466233818
1626912109.786898 1 81 0.4121184852417566
1626912109.786911 1 100 -0.5440211108893698
1626912109.786925 1 121 -0.9999902065507035
1626912109.786939 1 144 -0.5365729180004349
1626912109.786952 1 169 0.4201670368266409
1626912109.786966 1 196 0.9906073556948704
1626912109.786978 1 225 0.6502878401571168
1626912109.786992 1 256 -0.2879033166650653
1626912109.787005 1 289 -0.9613974918795568
1626912109.787018 1 324 -0.750987246771676
1626912109.787031 1 361 0.14987720966295234
1626912109.787044 1 400 0.9129452507276277
1626912109.787056 1 441 0.8366556385360561
1626912109.787070 1 484 -0.008851309290403876
1626912109.787082 1 529 -0.8462204041751706
1626912109.787095 1 576 -0.9055783620066239
1626912109.787106 1 625 -0.13235175009777303
1626912109.787119 1 676 0.7625584504796027
1626912109.787131 1 729 0.956375928404503
1626912109.787150 1 784 0.27090578830786904
1626912109.787162 1 841 -0.6636338842129675
1626912109.787174 1 900 -0.9880316240928618
1626912109.787184 1 961 -0.404037645323065
1626912109.787195 1 1024 0.5514266812416906
1626912109.787211 1 1089 0.9999118601072672
1626912109.787223 1 1156 0.5290826861200238
1626912109.787233 1 1225 -0.428182669496151
1626912109.787248 1 1296 -0.9917788534431158
1626912109.787263 1 1369 -0.6435381333569995
1626912109.787278 1 1444 0.2963685787093853
1626912109.787292 1 1521 0.9637953862840878
1626912109.787305 1 1600 0.7451131604793488
1626912109.787318 1 1681 -0.158622668804709
1626912109.787331 1 1764 -0.9165215479156338
1626912109.787344 1 1849 -0.8317747426285983
1626912109.787359 1 1936 0.017701925105413577
1626912109.787374 1 2025 0.8509035245341184
1626912109.787389 1 2116 0.9017883476488092
1626912109.787403 1 2209 0.123573122745224
1626912109.787418 1 2304 -0.7682546613236668
1626912109.787433 1 2401 -0.9537526527594719
1626912109.787447 1 2500 -0.26237485370392877
1626912109.787462 1 2601 0.6702291758433747
1626912109.787476 1 2704 0.9866275920404853
1626912109.787488 1 2809 0.39592515018183416
1626912109.787503 1 2916 -0.5587890488516163
1626912109.787516 1 3025 -0.9997551733586199
1626912109.787531 1 3136 -0.5215510020869119
1626912109.787547 1 3249 0.43616475524782494
1626912109.787561 1 3364 0.9928726480845371
1626912109.787576 1 3481 0.6367380071391379
1626912109.787590 1 3600 -0.3048106211022167
1626912109.787604 1 3721 -0.9661177700083929
1626912109.787619 1 3844 -0.7391806966492228
1626912109.787632 1 3969 0.16735570030280691
1626912109.787646 1 4096 0.9200260381967906
1626912109.787658 1 4225 0.8268286794901034
1626912109.787675 1 4356 -0.026551154023966794
1626912109.787691 1 4489 -0.8555199789753223
1626912109.787706 1 4624 -0.8979276806892913
1626912109.787720 1 4761 -0.11478481378318722
1626912109.787734 1 4900 0.7738906815578891
1626912109.787746 1 5041 0.9510546532543747
1626912109.787759 1 5184 0.25382336276203626
1626912109.787773 1 5329 -0.6767719568873076
1626912109.787786 1 5476 -0.9851462604682474
1626912109.787798 1 5625 -0.38778163540943045
1626912109.787811 1 5776 0.5661076368981803
1626912109.787823 1 5929 0.9995201585807313
1626912109.787836 1 6084 0.5139784559875352
1626912109.787849 1 6241 -0.4441126687075084
1626912109.787863 1 6400 -0.9938886539233752
1626912109.787877 1 6561 -0.6298879942744539
1626912109.787892 1 6724 0.31322878243308516
1626912109.787905 1 6889 0.9683644611001854
1626912109.787919 1 7056 0.7331903200732922
1626912109.787932 1 7225 -0.1760756199485871
1626912109.787945 1 7396 -0.9234584470040598
1626912109.787956 1 7569 -0.8218178366308225
1626912109.787968 1 7744 0.03539830273366068
1626912109.787981 1 7921 0.8600694058124533
1626912109.788007 1 8100 0.8939966636005579
1626912109.788022 1 8281 0.10598751175115685
1626912109.788035 1 8464 -0.7794660696158047
1626912109.788050 1 8649 -0.9482821412699473
1626912109.788064 1 8836 -0.24525198546765434
1626912109.788078 1 9025 0.683261714736121
1626912109.788091 1 9216 0.9835877454343449
1626912109.788105 1 9409 0.3796077390275217
1626912109.788119 1 9604 -0.5733818719904229
1626912109.788134 1 9801 -0.9992068341863537
1626912109.788153 2 1.0 0
1626912109.788168 2 0.5 100
1626912109.788182 2 0.3333333333333333 200
1626912109.788196 2 0.25 300
1626912109.788209 2 0.2 400
1626912109.788224 2 0.16666666666666666 500
1626912109.788237 2 0.14285714285714285 600
1626912109.788250 2 0.125 700
1626912109.788264 2 0.1111111111111111 800
1626912109.788276 2 0.1 900
