1627075443.343110 4                                             
1627075443.343147 0 error0
1627075443.343162 0 error1
1627075443.343171 0 error2
1627075443.343181 0 error3
1627075443.343190 0 error4
1627075443.343199 0 error5
1627075443.343207 0 error6
1627075443.343215 0 error7
1627075443.343224 0 error8
1627075443.343231 0 error9
1627075443.343244 1 0.0 0
1627075443.343263 1 0.19866933079506122 1
1627075443.343273 1 0.3894183423086505 4
1627075443.343284 1 0.5646424733950354 9
1627075443.343295 1 0.7173560908995228 16
1627075443.343304 1 0.8414709848078965 25
1627075443.343313 1 0.9320390859672263 36
1627075443.343322 1 0.9854497299884601 49
1627075443.343331 1 0.9995736030415051 64
1627075443.343339 1 0.9738476308781951 81
1627075443.343348 1 0.9092974268256817 100
1627075443.343357 1 0.8084964038195901 121
1627075443.343368 1 0.675463180551151 144
1627075443.343377 1 0.5155013718214642 169
1627075443.343386 1 0.3349881501559051 196
1627075443.343395 1 0.1411200080598672 225
1627075443.343403 1 -0.058374143427580086 256
1627075443.343412 1 -0.2555411020268312 289
1627075443.343421 1 -0.44252044329485246 324
1627075443.343429 1 -0.6118578909427189 361
1627075443.343437 1 -0.7568024953079282 400
1627075443.343446 1 -0.8715757724135882 441
1627075443.343454 1 -0.951602073889516 484
1627075443.343463 1 -0.9936910036334644 529
1627075443.343472 1 -0.9961646088358407 576
1627075443.343482 1 -0.9589242746631385 625
1627075443.343493 1 -0.8834546557201531 676
1627075443.343502 1 -0.7727644875559871 729
1627075443.343511 1 -0.6312666378723216 784
1627075443.343519 1 -0.46460217941375737 841
1627075443.343528 1 -0.27941549819892586 900
1627075443.343536 1 -0.0830894028174964 961
1627075443.343544 1 0.11654920485049364 1024
1627075443.343553 1 0.31154136351337786 1089
1627075443.343562 1 0.49411335113860816 1156
1627075443.343570 1 0.6569865987187891 1225
1627075443.343579 1 0.7936678638491531 1296
1627075443.343587 1 0.8987080958116269 1369
1627075443.343595 1 0.9679196720314863 1444
1627075443.343604 1 0.998543345374605 1521
1627075443.343612 1 0.9893582466233818 1600
1627075443.343620 1 0.9407305566797731 1681
1627075443.343629 1 0.8545989080882804 1764
1627075443.343637 1 0.7343970978741133 1849
1627075443.343645 1 0.5849171928917617 1936
1627075443.343654 1 0.4121184852417566 2025
1627075443.343662 1 0.22288991410024764 2116
1627075443.343671 1 0.024775425453357765 2209
1627075443.343679 1 -0.17432678122297965 2304
1627075443.343688 1 -0.3664791292519284 2401
1627075443.343696 1 -0.5440211108893698 2500
1627075443.343704 1 -0.6998746875935423 2601
1627075443.343713 1 -0.8278264690856537 2704
1627075443.343721 1 -0.9227754216128066 2809
1627075443.343729 1 -0.9809362300664916 2916
1627075443.343738 1 -0.9999902065507035 3025
1627075443.343746 1 -0.9791777291513174 3136
1627075443.343754 1 -0.9193285256646757 3249
1627075443.343763 1 -0.8228285949687089 3364
1627075443.343771 1 -0.6935250847771224 3481
1627075443.343779 1 -0.5365729180004349 3600
1627075443.343787 1 -0.3582292822368287 3721
1627075443.343796 1 -0.1656041754483094 3844
1627075443.343804 1 0.033623047221136695 3969
1627075443.343813 1 0.23150982510153895 4096
1627075443.343822 1 0.4201670368266409 4225
1627075443.343831 1 0.592073514707223 4356
1627075443.343840 1 0.7403758899524486 4489
1627075443.343848 1 0.8591618148564958 4624
1627075443.343857 1 0.9436956694441048 4761
1627075443.343865 1 0.9906073556948704 4900
1627075443.343874 1 0.9980266527163617 5041
1627075443.343882 1 0.9656577765492774 5184
1627075443.343890 1 0.8947911721405042 5329
1627075443.343898 1 0.7882520673753163 5476
1627075443.343907 1 0.6502878401571168 5625
1627075443.343915 1 0.48639868885379967 5776
1627075443.343923 1 0.30311835674570226 5929
1627075443.343931 1 0.10775365229944406 6084
1627075443.343940 1 -0.09190685022768164 6241
1627075443.343949 1 -0.2879033166650653 6400
1627075443.343957 1 -0.47242198639846616 6561
1627075443.343966 1 -0.6381066823479474 6724
1627075443.343974 1 -0.7783520785342984 6889
1627075443.343982 1 -0.8875670335815046 7056
1627075443.343991 1 -0.9613974918795568 7225
1627075443.343999 1 -0.9969000660415961 7396
1627075443.344007 1 -0.9926593804706332 7569
1627075443.344018 1 -0.948844497918124 7744
1627075443.344033 1 -0.8672021794855813 7921
1627075443.344047 1 -0.750987246771676 8100
1627075443.344060 1 -0.6048328224062841 8281
1627075443.344074 1 -0.43456562207189675 8464
1627075443.344087 1 -0.2469736617366209 8649
1627075443.344100 1 -0.04953564087836742 8836
1627075443.344114 1 0.14987720966295234 9025
1627075443.344127 1 0.3433149288198954 9216
1627075443.344141 1 0.5230657651576964 9409
1627075443.344155 1 0.6819636200681356 9604
1627075443.344169 1 0.8136737375071054 9801
1627075443.344185 2 1.0 0
1627075443.344199 2 0.5 100
1627075443.344213 2 0.3333333333333333 200
1627075443.344227 2 0.25 300
1627075443.344240 2 0.2 400
1627075443.344254 2 0.16666666666666666 500
1627075443.344267 2 0.14285714285714285 600
1627075443.344280 2 0.125 700
1627075443.344293 2 0.1111111111111111 800
1627075443.344306 2 0.1 900
