1627077241.390446 4                                             
1627077241.390477 0 error0
1627077241.390483 0 error1
1627077241.390488 0 error2
1627077241.390492 0 error3
1627077241.390496 0 error4
1627077241.390499 0 error5
1627077241.390502 0 error6
1627077241.390505 0 error7
1627077241.390509 0 error8
1627077241.390512 0 error9
1627077241.390520 1 0.0 0
1627077241.390532 1 0.19866933079506122 1
1627077241.390538 1 0.3894183423086505 4
1627077241.390543 1 0.5646424733950354 9
1627077241.390548 1 0.7173560908995228 16
1627077241.390553 1 0.8414709848078965 25
1627077241.390558 1 0.9320390859672263 36
1627077241.390562 1 0.9854497299884601 49
1627077241.390567 1 0.9995736030415051 64
1627077241.390571 1 0.9738476308781951 81
1627077241.390576 1 0.9092974268256817 100
1627077241.390580 1 0.8084964038195901 121
1627077241.390585 1 0.675463180551151 144
1627077241.390590 1 0.5155013718214642 169
1627077241.390595 1 0.3349881501559051 196
1627077241.390600 1 0.1411200080598672 225
1627077241.390604 1 -0.058374143427580086 256
1627077241.390609 1 -0.2555411020268312 289
1627077241.390614 1 -0.44252044329485246 324
1627077241.390618 1 -0.6118578909427189 361
1627077241.390622 1 -0.7568024953079282 400
1627077241.390627 1 -0.8715757724135882 441
1627077241.390631 1 -0.951602073889516 484
1627077241.390636 1 -0.9936910036334644 529
1627077241.390640 1 -0.9961646088358407 576
1627077241.390645 1 -0.9589242746631385 625
1627077241.390649 1 -0.8834546557201531 676
1627077241.390654 1 -0.7727644875559871 729
1627077241.390658 1 -0.6312666378723216 784
1627077241.390662 1 -0.46460217941375737 841
1627077241.390667 1 -0.27941549819892586 900
1627077241.390671 1 -0.0830894028174964 961
1627077241.390676 1 0.11654920485049364 1024
1627077241.390680 1 0.31154136351337786 1089
1627077241.390684 1 0.49411335113860816 1156
1627077241.390689 1 0.6569865987187891 1225
1627077241.390693 1 0.7936678638491531 1296
1627077241.390697 1 0.8987080958116269 1369
1627077241.390702 1 0.9679196720314863 1444
1627077241.390707 1 0.998543345374605 1521
1627077241.390712 1 0.9893582466233818 1600
1627077241.390716 1 0.9407305566797731 1681
1627077241.390721 1 0.8545989080882804 1764
1627077241.390725 1 0.7343970978741133 1849
1627077241.390729 1 0.5849171928917617 1936
1627077241.390733 1 0.4121184852417566 2025
1627077241.390738 1 0.22288991410024764 2116
1627077241.390742 1 0.024775425453357765 2209
1627077241.390746 1 -0.17432678122297965 2304
1627077241.390751 1 -0.3664791292519284 2401
1627077241.390755 1 -0.5440211108893698 2500
1627077241.390759 1 -0.6998746875935423 2601
1627077241.390764 1 -0.8278264690856537 2704
1627077241.390768 1 -0.9227754216128066 2809
1627077241.390773 1 -0.9809362300664916 2916
1627077241.390777 1 -0.9999902065507035 3025
1627077241.390781 1 -0.9791777291513174 3136
1627077241.390785 1 -0.9193285256646757 3249
1627077241.390790 1 -0.8228285949687089 3364
1627077241.390794 1 -0.6935250847771224 3481
1627077241.390798 1 -0.5365729180004349 3600
1627077241.390802 1 -0.3582292822368287 3721
1627077241.390807 1 -0.1656041754483094 3844
1627077241.390811 1 0.033623047221136695 3969
1627077241.390815 1 0.23150982510153895 4096
1627077241.390820 1 0.4201670368266409 4225
1627077241.390825 1 0.592073514707223 4356
1627077241.390829 1 0.7403758899524486 4489
1627077241.390834 1 0.8591618148564958 4624
1627077241.390839 1 0.9436956694441048 4761
1627077241.390846 1 0.9906073556948704 4900
1627077241.390851 1 0.9980266527163617 5041
1627077241.390857 1 0.9656577765492774 5184
1627077241.390863 1 0.8947911721405042 5329
1627077241.390869 1 0.7882520673753163 5476
1627077241.390875 1 0.6502878401571168 5625
1627077241.390881 1 0.48639868885379967 5776
1627077241.390887 1 0.30311835674570226 5929
1627077241.390893 1 0.10775365229944406 6084
1627077241.390898 1 -0.09190685022768164 6241
1627077241.390902 1 -0.2879033166650653 6400
1627077241.390907 1 -0.47242198639846616 6561
1627077241.390912 1 -0.6381066823479474 6724
1627077241.390917 1 -0.7783520785342984 6889
1627077241.390922 1 -0.8875670335815046 7056
1627077241.390927 1 -0.9613974918795568 7225
1627077241.390931 1 -0.9969000660415961 7396
1627077241.390936 1 -0.9926593804706332 7569
1627077241.390941 1 -0.948844497918124 7744
1627077241.390945 1 -0.8672021794855813 7921
1627077241.390950 1 -0.750987246771676 8100
1627077241.390955 1 -0.6048328224062841 8281
1627077241.390960 1 -0.43456562207189675 8464
1627077241.390965 1 -0.2469736617366209 8649
1627077241.390970 1 -0.04953564087836742 8836
1627077241.390975 1 0.14987720966295234 9025
1627077241.390979 1 0.3433149288198954 9216
1627077241.390984 1 0.5230657651576964 9409
1627077241.390989 1 0.6819636200681356 9604
1627077241.390994 1 0.8136737375071054 9801
1627077241.390999 2 1.0 0
1627077241.391005 2 0.5 100
1627077241.391010 2 0.3333333333333333 200
1627077241.391015 2 0.25 300
1627077241.391020 2 0.2 400
1627077241.391025 2 0.16666666666666666 500
1627077241.391032 2 0.14285714285714285 600
1627077241.391037 2 0.125 700
1627077241.391042 2 0.1111111111111111 800
1627077241.391047 2 0.1 900
