1627078296.797862 4                                             
1627078296.797909 0 error0
1627078296.797924 0 error1
1627078296.797940 0 error2
1627078296.797947 0 error3
1627078296.797957 0 error4
1627078296.797970 0 error5
1627078296.797979 0 error6
1627078296.797988 0 error7
1627078296.797997 0 error8
1627078296.798006 0 error9
1627078296.798023 1 0.0 0
1627078296.798046 1 0.19866933079506122 1
1627078296.798059 1 0.3894183423086505 4
1627078296.798072 1 0.5646424733950354 9
1627078296.798085 1 0.7173560908995228 16
1627078296.798098 1 0.8414709848078965 25
1627078296.798111 1 0.9320390859672263 36
1627078296.798123 1 0.9854497299884601 49
1627078296.798135 1 0.9995736030415051 64
1627078296.798149 1 0.9738476308781951 81
1627078296.798162 1 0.9092974268256817 100
1627078296.798174 1 0.8084964038195901 121
1627078296.798187 1 0.675463180551151 144
1627078296.798201 1 0.5155013718214642 169
1627078296.798215 1 0.3349881501559051 196
1627078296.798228 1 0.1411200080598672 225
1627078296.798242 1 -0.058374143427580086 256
1627078296.798257 1 -0.2555411020268312 289
1627078296.798270 1 -0.44252044329485246 324
1627078296.798296 1 -0.6118578909427189 361
1627078296.798311 1 -0.7568024953079282 400
1627078296.798324 1 -0.8715757724135882 441
1627078296.798339 1 -0.951602073889516 484
1627078296.798353 1 -0.9936910036334644 529
1627078296.798367 1 -0.9961646088358407 576
1627078296.798381 1 -0.9589242746631385 625
1627078296.798394 1 -0.8834546557201531 676
1627078296.798408 1 -0.7727644875559871 729
1627078296.798422 1 -0.6312666378723216 784
1627078296.798435 1 -0.46460217941375737 841
1627078296.798448 1 -0.27941549819892586 900
1627078296.798461 1 -0.0830894028174964 961
1627078296.798476 1 0.11654920485049364 1024
1627078296.798490 1 0.31154136351337786 1089
1627078296.798505 1 0.49411335113860816 1156
1627078296.798518 1 0.6569865987187891 1225
1627078296.798533 1 0.7936678638491531 1296
1627078296.798548 1 0.8987080958116269 1369
1627078296.798560 1 0.9679196720314863 1444
1627078296.798573 1 0.998543345374605 1521
1627078296.798586 1 0.9893582466233818 1600
1627078296.798599 1 0.9407305566797731 1681
1627078296.798615 1 0.8545989080882804 1764
1627078296.798629 1 0.7343970978741133 1849
1627078296.798642 1 0.5849171928917617 1936
1627078296.798657 1 0.4121184852417566 2025
1627078296.798671 1 0.22288991410024764 2116
1627078296.798686 1 0.024775425453357765 2209
1627078296.798701 1 -0.17432678122297965 2304
1627078296.798714 1 -0.3664791292519284 2401
1627078296.798727 1 -0.5440211108893698 2500
1627078296.798740 1 -0.6998746875935423 2601
1627078296.798753 1 -0.8278264690856537 2704
1627078296.798768 1 -0.9227754216128066 2809
1627078296.798784 1 -0.9809362300664916 2916
1627078296.798798 1 -0.9999902065507035 3025
1627078296.798812 1 -0.9791777291513174 3136
1627078296.798826 1 -0.9193285256646757 3249
1627078296.798839 1 -0.8228285949687089 3364
1627078296.798851 1 -0.6935250847771224 3481
1627078296.798865 1 -0.5365729180004349 3600
1627078296.798879 1 -0.3582292822368287 3721
1627078296.798893 1 -0.1656041754483094 3844
1627078296.798908 1 0.033623047221136695 3969
1627078296.798922 1 0.23150982510153895 4096
1627078296.798937 1 0.4201670368266409 4225
1627078296.798955 1 0.592073514707223 4356
1627078296.798968 1 0.7403758899524486 4489
1627078296.798981 1 0.8591618148564958 4624
1627078296.798994 1 0.9436956694441048 4761
1627078296.799008 1 0.9906073556948704 4900
1627078296.799023 1 0.9980266527163617 5041
1627078296.799037 1 0.9656577765492774 5184
1627078296.799052 1 0.8947911721405042 5329
1627078296.799067 1 0.7882520673753163 5476
1627078296.799080 1 0.6502878401571168 5625
1627078296.799093 1 0.48639868885379967 5776
1627078296.799106 1 0.30311835674570226 5929
1627078296.799118 1 0.10775365229944406 6084
1627078296.799133 1 -0.09190685022768164 6241
1627078296.799148 1 -0.2879033166650653 6400
1627078296.799163 1 -0.47242198639846616 6561
1627078296.799180 1 -0.6381066823479474 6724
1627078296.799195 1 -0.7783520785342984 6889
1627078296.799208 1 -0.8875670335815046 7056
1627078296.799221 1 -0.9613974918795568 7225
1627078296.799233 1 -0.9969000660415961 7396
1627078296.799247 1 -0.9926593804706332 7569
1627078296.799261 1 -0.948844497918124 7744
1627078296.799276 1 -0.8672021794855813 7921
1627078296.799290 1 -0.750987246771676 8100
1627078296.799304 1 -0.6048328224062841 8281
1627078296.799319 1 -0.43456562207189675 8464
1627078296.799333 1 -0.2469736617366209 8649
1627078296.799345 1 -0.04953564087836742 8836
1627078296.799358 1 0.14987720966295234 9025
1627078296.799371 1 0.3433149288198954 9216
1627078296.799386 1 0.5230657651576964 9409
1627078296.799401 1 0.6819636200681356 9604
1627078296.799463 1 0.8136737375071054 9801
1627078296.799489 2 1.0 0
1627078296.799506 2 0.5 100
1627078296.799522 2 0.3333333333333333 200
1627078296.799536 2 0.25 300
1627078296.799551 2 0.2 400
1627078296.799565 2 0.16666666666666666 500
1627078296.799580 2 0.14285714285714285 600
1627078296.799593 2 0.125 700
1627078296.799606 2 0.1111111111111111 800
1627078296.799619 2 0.1 900
