1626899231.643386 4                                             
1626899231.643426 0 error0
1626899231.643438 0 error1
1626899231.643445 0 error2
1626899231.643452 0 error3
1626899231.643458 0 error4
1626899231.643465 0 error5
1626899231.643471 0 error6
1626899231.643477 0 error7
1626899231.643483 0 error8
1626899231.643488 0 error9
1626899231.643499 1 0 0.0
1626899231.643517 1 1 0.8414709848078965
1626899231.643526 1 4 0.9092974268256817
1626899231.643534 1 9 0.1411200080598672
1626899231.643542 1 16 -0.7568024953079282
1626899231.643549 1 25 -0.9589242746631385
1626899231.643558 1 36 -0.27941549819892586
1626899231.643566 1 49 0.6569865987187891
1626899231.643573 1 64 0.9893582466233818
1626899231.643580 1 81 0.4121184852417566
1626899231.643588 1 100 -0.5440211108893698
1626899231.643596 1 121 -0.9999902065507035
1626899231.643603 1 144 -0.5365729180004349
1626899231.643612 1 169 0.4201670368266409
1626899231.643621 1 196 0.9906073556948704
1626899231.643629 1 225 0.6502878401571168
1626899231.643636 1 256 -0.2879033166650653
1626899231.643644 1 289 -0.9613974918795568
1626899231.643651 1 324 -0.750987246771676
1626899231.643658 1 361 0.14987720966295234
1626899231.643666 1 400 0.9129452507276277
1626899231.643673 1 441 0.8366556385360561
1626899231.643680 1 484 -0.008851309290403876
1626899231.643688 1 529 -0.8462204041751706
1626899231.643695 1 576 -0.9055783620066239
1626899231.643702 1 625 -0.13235175009777303
1626899231.643709 1 676 0.7625584504796027
1626899231.643716 1 729 0.956375928404503
1626899231.643723 1 784 0.27090578830786904
1626899231.643730 1 841 -0.6636338842129675
1626899231.643738 1 900 -0.9880316240928618
1626899231.643745 1 961 -0.404037645323065
1626899231.643752 1 1024 0.5514266812416906
1626899231.643760 1 1089 0.9999118601072672
1626899231.643767 1 1156 0.5290826861200238
1626899231.643774 1 1225 -0.428182669496151
1626899231.643781 1 1296 -0.9917788534431158
1626899231.643788 1 1369 -0.6435381333569995
1626899231.643795 1 1444 0.2963685787093853
1626899231.643802 1 1521 0.9637953862840878
1626899231.643809 1 1600 0.7451131604793488
1626899231.643816 1 1681 -0.158622668804709
1626899231.643823 1 1764 -0.9165215479156338
1626899231.643830 1 1849 -0.8317747426285983
1626899231.643837 1 1936 0.017701925105413577
1626899231.643844 1 2025 0.8509035245341184
1626899231.643851 1 2116 0.9017883476488092
1626899231.643858 1 2209 0.123573122745224
1626899231.643865 1 2304 -0.7682546613236668
1626899231.643872 1 2401 -0.9537526527594719
1626899231.643879 1 2500 -0.26237485370392877
1626899231.643886 1 2601 0.6702291758433747
1626899231.643893 1 2704 0.9866275920404853
1626899231.643900 1 2809 0.39592515018183416
1626899231.643908 1 2916 -0.5587890488516163
1626899231.643915 1 3025 -0.9997551733586199
1626899231.643922 1 3136 -0.5215510020869119
1626899231.643929 1 3249 0.43616475524782494
1626899231.643936 1 3364 0.9928726480845371
1626899231.643944 1 3481 0.6367380071391379
1626899231.643951 1 3600 -0.3048106211022167
1626899231.643958 1 3721 -0.9661177700083929
1626899231.643965 1 3844 -0.7391806966492228
1626899231.643972 1 3969 0.16735570030280691
1626899231.643979 1 4096 0.9200260381967906
1626899231.643986 1 4225 0.8268286794901034
1626899231.643995 1 4356 -0.026551154023966794
1626899231.644014 1 4489 -0.8555199789753223
1626899231.644025 1 4624 -0.8979276806892913
1626899231.644032 1 4761 -0.11478481378318722
1626899231.644040 1 4900 0.7738906815578891
1626899231.644048 1 5041 0.9510546532543747
1626899231.644055 1 5184 0.25382336276203626
1626899231.644062 1 5329 -0.6767719568873076
1626899231.644069 1 5476 -0.9851462604682474
1626899231.644076 1 5625 -0.38778163540943045
1626899231.644084 1 5776 0.5661076368981803
1626899231.644091 1 5929 0.9995201585807313
1626899231.644098 1 6084 0.5139784559875352
1626899231.644105 1 6241 -0.4441126687075084
1626899231.644112 1 6400 -0.9938886539233752
1626899231.644119 1 6561 -0.6298879942744539
1626899231.644127 1 6724 0.31322878243308516
1626899231.644134 1 6889 0.9683644611001854
1626899231.644141 1 7056 0.7331903200732922
1626899231.644148 1 7225 -0.1760756199485871
1626899231.644155 1 7396 -0.9234584470040598
1626899231.644163 1 7569 -0.8218178366308225
1626899231.644170 1 7744 0.03539830273366068
1626899231.644177 1 7921 0.8600694058124533
1626899231.644184 1 8100 0.8939966636005579
1626899231.644191 1 8281 0.10598751175115685
1626899231.644198 1 8464 -0.7794660696158047
1626899231.644205 1 8649 -0.9482821412699473
1626899231.644213 1 8836 -0.24525198546765434
1626899231.644220 1 9025 0.683261714736121
1626899231.644227 1 9216 0.9835877454343449
1626899231.644234 1 9409 0.3796077390275217
1626899231.644242 1 9604 -0.5733818719904229
1626899231.644249 1 9801 -0.9992068341863537
1626899231.644258 2 1.0 0
1626899231.644267 2 0.5 100
1626899231.644275 2 0.3333333333333333 200
1626899231.644282 2 0.25 300
1626899231.644289 2 0.2 400
1626899231.644297 2 0.16666666666666666 500
1626899231.644304 2 0.14285714285714285 600
1626899231.644311 2 0.125 700
1626899231.644318 2 0.1111111111111111 800
1626899231.644325 2 0.1 900
