1627318684.832541 666                                                  
1627318684.832557 0 error0
1627318684.832560 0 error1
1627318684.832563 0 error2
1627318684.832566 0 error3
1627318684.832568 0 error4
1627318684.832570 0 error5
1627318684.832572 0 error6
1627318684.832573 0 error7
1627318684.832575 0 error8
1627318684.832577 0 error9
1627318684.832579 0 error10
1627318684.832581 0 error11
1627318684.832582 0 error12
1627318684.832584 0 error13
1627318684.832586 0 error14
1627318684.832587 0 error15
1627318684.832589 0 error16
1627318684.832591 0 error17
1627318684.832593 0 error18
1627318684.832594 0 error19
1627318684.832612 1 0.00 0 0.00 0.91 -0.76
1627318684.832619 1 0.20 1 0.49 0.78 -0.89
1627318684.832624 1 0.39 4 0.96 0.60 -0.98
1627318684.832630 1 0.56 9 1.36 0.38 -1.00
1627318684.832635 1 0.72 16 1.68 0.14 -0.96
1627318684.832640 1 0.84 25 1.90 -0.11 -0.86
1627318684.832646 1 0.93 36 1.99 -0.35 -0.71
1627318684.832651 1 0.99 49 1.97 -0.57 -0.51
1627318684.832656 1 1.00 64 1.82 -0.76 -0.28
1627318684.832660 1 0.97 81 1.56 -0.89 -0.03
1627318684.832665 1 0.91 100 1.20 -0.98 0.22
1627318684.832670 1 0.81 121 0.76 -1.00 0.45
1627318684.832676 1 0.68 144 0.28 -0.96 0.66
1627318684.832680 1 0.52 169 -0.22 -0.86 0.82
1627318684.832685 1 0.33 196 -0.70 -0.71 0.94
1627318684.832690 1 0.14 225 -1.14 -0.51 0.99
1627318684.832695 1 -0.06 256 -1.51 -0.28 0.99
1627318684.832699 1 -0.26 289 -1.79 -0.03 0.92
1627318684.832705 1 -0.44 324 -1.96 0.22 0.80
1627318684.832709 1 -0.61 361 -2.00 0.45 0.62
1627318684.832714 1 -0.76 400 -1.92 0.66 0.41
1627318684.832719 1 -0.87 441 -1.72 0.82 0.17
1627318684.832723 1 -0.95 484 -1.41 0.94 -0.08
1627318684.832728 1 -0.99 529 -1.02 0.99 -0.32
1627318684.832732 1 -1.00 576 -0.56 0.99 -0.54
1627318684.832737 1 -0.96 625 -0.07 0.92 -0.73
1627318684.832741 1 -0.88 676 0.43 0.80 -0.88
1627318684.832746 1 -0.77 729 0.90 0.62 -0.97
1627318684.832751 1 -0.63 784 1.31 0.41 -1.00
1627318684.832755 1 -0.46 841 1.65 0.17 -0.97
1627318684.832760 1 -0.28 900 1.88 -0.08 -0.88
1627318684.832764 1 -0.08 961 1.99 -0.32 -0.73
1627318684.832769 1 0.12 1024 1.98 -0.54 -0.54
1627318684.832774 1 0.31 1089 1.85 -0.73 -0.31
1627318684.832778 1 0.49 1156 1.60 -0.88 -0.07
1627318684.832783 1 0.66 1225 1.25 -0.97 0.18
1627318684.832787 1 0.79 1296 0.82 -1.00 0.42
1627318684.832792 1 0.90 1369 0.35 -0.97 0.63
1627318684.832796 1 0.97 1444 -0.15 -0.88 0.80
1627318684.832801 1 1.00 1521 -0.64 -0.73 0.93
1627318684.832805 1 0.99 1600 -1.09 -0.54 0.99
1627318684.832810 1 0.94 1681 -1.47 -0.31 0.99
1627318684.832814 1 0.85 1764 -1.76 -0.07 0.93
1627318684.832819 1 0.73 1849 -1.94 0.18 0.82
1627318684.832824 1 0.58 1936 -2.00 0.42 0.65
1627318684.832828 1 0.41 2025 -1.94 0.63 0.44
1627318684.832832 1 0.22 2116 -1.75 0.80 0.21
1627318684.832837 1 0.02 2209 -1.46 0.93 -0.04
1627318684.832841 1 -0.17 2304 -1.07 0.99 -0.29
1627318684.832846 1 -0.37 2401 -0.62 0.99 -0.52
1627318684.832850 1 -0.54 2500 -0.13 0.93 -0.71
1627318684.832855 1 -0.70 2601 0.37 0.82 -0.86
1627318684.832859 1 -0.83 2704 0.84 0.65 -0.96
1627318684.832864 1 -0.92 2809 1.26 0.44 -1.00
1627318684.832869 1 -0.98 2916 1.61 0.21 -0.98
1627318684.832873 1 -1.00 3025 1.85 -0.04 -0.89
1627318684.832879 1 -0.98 3136 1.98 -0.29 -0.75
1627318684.832883 1 -0.92 3249 1.99 -0.52 -0.56
1627318684.832888 1 -0.82 3364 1.87 -0.71 -0.34
1627318684.832892 1 -0.69 3481 1.64 -0.86 -0.10
1627318684.832896 1 -0.54 3600 1.30 -0.96 0.15
1627318684.832901 1 -0.36 3721 0.88 -1.00 0.39
1627318684.832905 1 -0.17 3844 0.41 -0.98 0.61
1627318684.832910 1 0.03 3969 -0.08 -0.89 0.78
1627318684.832915 1 0.23 4096 -0.58 -0.75 0.91
1627318684.832922 1 0.42 4225 -1.03 -0.56 0.99
1627318684.832928 1 0.59 4356 -1.42 -0.34 1.00
1627318684.832935 1 0.74 4489 -1.73 -0.10 0.95
1627318684.832942 1 0.86 4624 -1.92 0.15 0.84
1627318684.832948 1 0.94 4761 -2.00 0.39 0.68
1627318684.832954 1 0.99 4900 -1.95 0.61 0.47
1627318684.832960 1 1.00 5041 -1.78 0.78 0.24
1627318684.832967 1 0.97 5184 -1.50 0.91 -0.01
1627318684.832973 1 0.89 5329 -1.13 0.99 -0.26
1627318684.832979 1 0.79 5476 -0.68 1.00 -0.49
1627318684.832985 1 0.65 5625 -0.20 0.95 -0.69
1627318684.832990 1 0.49 5776 0.30 0.84 -0.85
1627318684.832996 1 0.30 5929 0.78 0.68 -0.95
1627318684.833002 1 0.11 6084 1.21 0.47 -1.00
1627318684.833008 1 -0.09 6241 1.57 0.24 -0.98
1627318684.833014 1 -0.29 6400 1.83 -0.01 -0.91
1627318684.833020 1 -0.47 6561 1.97 -0.26 -0.77
1627318684.833025 1 -0.64 6724 1.99 -0.49 -0.59
1627318684.833031 1 -0.78 6889 1.89 -0.69 -0.37
1627318684.833037 1 -0.89 7056 1.67 -0.85 -0.13
1627318684.833043 1 -0.96 7225 1.35 -0.95 0.12
1627318684.833049 1 -1.00 7396 0.94 -1.00 0.36
1627318684.833055 1 -0.99 7569 0.48 -0.98 0.58
1627318684.833061 1 -0.95 7744 -0.02 -0.91 0.76
1627318684.833066 1 -0.87 7921 -0.51 -0.77 0.90
1627318684.833072 1 -0.75 8100 -0.97 -0.59 0.98
1627318684.833079 1 -0.60 8281 -1.38 -0.37 1.00
1627318684.833084 1 -0.43 8464 -1.69 -0.13 0.96
1627318684.833090 1 -0.25 8649 -1.90 0.12 0.85
1627318684.833096 1 -0.05 8836 -2.00 0.36 0.70
1627318684.833102 1 0.15 9025 -1.96 0.58 0.50
1627318684.833108 1 0.34 9216 -1.81 0.76 0.27
1627318684.833114 1 0.52 9409 -1.54 0.90 0.02
1627318684.833120 1 0.68 9604 -1.18 0.98 -0.22
1627318684.833125 1 0.81 9801 -0.75 1.00 -0.46
1627318684.833130 5 1.000000 0
1627318684.833134 5 0.500000 100
1627318684.833138 5 0.333333 200
1627318684.833141 5 0.250000 300
1627318684.833144 5 0.200000 400
